f / Hz	X / V	dX / V	Y / V	dY / V	A / V	dA / V	phi / rad	dphi/rad
2,612E+2	4,430E-6	6,917E-7	-1,316E-6	6,997E-7	4,621E-6	9,839E-7	-2,888E-1	-1,600E-1
2,615E+2	4,568E-6	6,553E-7	-1,450E-6	7,060E-7	4,793E-6	9,633E-7	-3,074E-1	-1,560E-1
2,618E+2	4,476E-6	6,700E-7	-1,606E-6	6,373E-7	4,755E-6	9,247E-7	-3,445E-1	-1,461E-1
2,620E+2	4,610E-6	5,287E-7	-1,716E-6	5,600E-7	4,919E-6	7,702E-7	-3,563E-1	-1,233E-1
2,622E+2	4,876E-6	5,445E-7	-1,512E-6	5,907E-7	5,105E-6	8,034E-7	-3,007E-1	-1,222E-1
2,625E+2	4,592E-6	6,171E-7	-1,840E-6	5,493E-7	4,947E-6	8,262E-7	-3,811E-1	-1,248E-1
2,628E+2	4,828E-6	5,242E-7	-1,842E-6	5,156E-7	5,167E-6	7,352E-7	-3,645E-1	-1,094E-1
2,630E+2	5,246E-6	5,084E-7	-1,224E-6	5,145E-7	5,387E-6	7,233E-7	-2,292E-1	-9,888E-2
2,632E+2	3,748E-6	4,817E-7	-2,400E-6	3,675E-7	4,451E-6	6,059E-7	-5,696E-1	-1,139E-1
2,635E+2	5,014E-6	4,384E-7	-1,602E-6	4,571E-7	5,264E-6	6,334E-7	-3,093E-1	-9,230E-2
2,638E+2	5,034E-6	4,005E-7	-1,464E-6	4,707E-7	5,243E-6	6,180E-7	-2,830E-1	-9,374E-2
2,640E+2	5,216E-6	4,251E-7	-1,418E-6	4,200E-7	5,405E-6	5,976E-7	-2,654E-1	-8,154E-2
2,642E+2	5,086E-6	3,967E-7	-2,116E-6	3,902E-7	5,509E-6	5,564E-7	-3,943E-1	-7,894E-2
2,645E+2	5,414E-6	3,369E-7	-1,938E-6	3,550E-7	5,750E-6	4,894E-7	-3,437E-1	-6,651E-2
2,648E+2	5,374E-6	4,288E-7	-1,810E-6	3,739E-7	5,671E-6	5,689E-7	-3,249E-1	-7,195E-2
2,650E+2	5,582E-6	3,620E-7	-1,624E-6	3,404E-7	5,813E-6	4,969E-7	-2,831E-1	-6,212E-2
2,652E+2	5,324E-6	3,577E-7	-1,958E-6	3,343E-7	5,673E-6	4,897E-7	-3,524E-1	-6,467E-2
2,655E+2	5,714E-6	3,001E-7	-1,940E-6	3,248E-7	6,034E-6	4,422E-7	-3,273E-1	-5,743E-2
2,658E+2	5,932E-6	3,002E-7	-1,682E-6	3,491E-7	6,166E-6	4,604E-7	-2,763E-1	-5,902E-2
2,660E+2	5,950E-6	3,000E-7	-1,896E-6	3,286E-7	6,245E-6	4,449E-7	-3,085E-1	-5,568E-2
2,662E+2	5,914E-6	2,637E-7	-2,116E-6	3,437E-7	6,281E-6	4,332E-7	-3,436E-1	-5,787E-2
2,665E+2	5,930E-6	2,866E-7	-2,108E-6	3,019E-7	6,294E-6	4,163E-7	-3,415E-1	-5,163E-2
2,668E+2	6,070E-6	2,546E-7	-2,028E-6	2,599E-7	6,400E-6	3,638E-7	-3,224E-1	-4,348E-2
2,670E+2	5,604E-6	2,106E-7	-1,600E-6	2,221E-7	5,828E-6	3,060E-7	-2,781E-1	-3,999E-2
2,672E+2	6,278E-6	2,399E-7	-2,058E-6	2,551E-7	6,607E-6	3,502E-7	-3,168E-1	-4,110E-2
2,675E+2	6,394E-6	2,354E-7	-2,208E-6	2,155E-7	6,765E-6	3,192E-7	-3,325E-1	-3,468E-2
2,678E+2	6,580E-6	1,975E-7	-2,126E-6	1,872E-7	6,915E-6	2,721E-7	-3,125E-1	-2,907E-2
2,680E+2	6,814E-6	2,241E-7	-2,286E-6	2,534E-7	7,187E-6	3,383E-7	-3,237E-1	-3,743E-2
2,682E+2	6,700E-6	2,255E-7	-2,082E-6	2,544E-7	7,016E-6	3,399E-7	-3,013E-1	-3,818E-2
2,685E+2	6,834E-6	1,792E-7	-2,356E-6	2,295E-7	7,229E-6	2,911E-7	-3,320E-1	-3,349E-2
2,688E+2	7,024E-6	2,288E-7	-2,330E-6	1,893E-7	7,400E-6	2,969E-7	-3,203E-1	-2,803E-2
2,690E+2	7,198E-6	1,574E-7	-2,678E-6	2,399E-7	7,680E-6	2,869E-7	-3,562E-1	-3,285E-2
2,692E+2	7,276E-6	2,236E-7	-2,350E-6	2,649E-7	7,646E-6	3,467E-7	-3,124E-1	-3,651E-2
2,695E+2	7,546E-6	2,759E-7	-2,400E-6	2,486E-7	7,918E-6	3,714E-7	-3,079E-1	-3,383E-2
2,698E+2	7,908E-6	2,615E-7	-2,340E-6	2,218E-7	8,247E-6	3,429E-7	-2,877E-1	-2,888E-2
2,700E+2	7,566E-6	2,111E-7	-2,226E-6	2,353E-7	7,887E-6	3,161E-7	-2,861E-1	-3,128E-2
2,702E+2	8,184E-6	2,433E-7	-2,428E-6	2,686E-7	8,537E-6	3,624E-7	-2,884E-1	-3,303E-2
2,705E+2	8,264E-6	2,099E-7	-2,502E-6	2,683E-7	8,634E-6	3,406E-7	-2,940E-1	-3,240E-2
2,708E+2	8,548E-6	1,615E-7	-2,660E-6	2,624E-7	8,952E-6	3,081E-7	-3,017E-1	-3,030E-2
2,710E+2	9,080E-6	1,924E-7	-2,190E-6	2,135E-7	9,340E-6	2,874E-7	-2,367E-1	-2,361E-2
2,712E+2	9,164E-6	1,823E-7	-2,278E-6	1,919E-7	9,443E-6	2,647E-7	-2,436E-1	-2,109E-2
2,715E+2	9,298E-6	1,757E-7	-2,666E-6	1,933E-7	9,673E-6	2,612E-7	-2,792E-1	-2,092E-2
2,718E+2	9,570E-6	1,503E-7	-2,782E-6	1,637E-7	9,966E-6	2,222E-7	-2,829E-1	-1,723E-2
2,720E+2	9,380E-6	1,429E-7	-2,730E-6	1,150E-7	9,769E-6	1,834E-7	-2,832E-1	-1,268E-2
2,722E+2	1,023E-5	1,558E-7	-2,558E-6	1,670E-7	1,055E-5	2,284E-7	-2,449E-1	-1,642E-2
2,725E+2	1,033E-5	1,800E-7	-3,046E-6	1,516E-7	1,077E-5	2,353E-7	-2,866E-1	-1,512E-2
2,728E+2	1,073E-5	1,456E-7	-2,660E-6	1,632E-7	1,105E-5	2,187E-7	-2,431E-1	-1,528E-2
2,730E+2	1,128E-5	1,273E-7	-3,090E-6	1,220E-7	1,170E-5	1,764E-7	-2,673E-1	-1,098E-2
2,732E+2	1,156E-5	1,454E-7	-2,980E-6	1,252E-7	1,194E-5	1,918E-7	-2,523E-1	-1,107E-2
2,735E+2	1,195E-5	1,627E-7	-3,016E-6	1,333E-7	1,233E-5	2,104E-7	-2,472E-1	-1,144E-2
2,738E+2	1,229E-5	1,757E-7	-3,142E-6	1,091E-7	1,268E-5	2,068E-7	-2,503E-1	-9,399E-3
2,740E+2	1,289E-5	1,454E-7	-3,436E-6	1,674E-7	1,334E-5	2,218E-7	-2,605E-1	-1,303E-2
2,742E+2	1,328E-5	1,102E-7	-3,242E-6	9,406E-8	1,367E-5	1,449E-7	-2,394E-1	-7,226E-3
2,745E+2	1,397E-5	1,177E-7	-3,000E-6	1,272E-7	1,429E-5	1,733E-7	-2,115E-1	-9,145E-3
2,748E+2	1,445E-5	1,462E-7	-3,334E-6	1,056E-7	1,483E-5	1,803E-7	-2,267E-1	-7,536E-3
2,750E+2	1,511E-5	1,558E-7	-3,440E-6	1,527E-7	1,550E-5	2,182E-7	-2,238E-1	-1,020E-2
2,752E+2	1,604E-5	1,873E-7	-3,318E-6	1,639E-7	1,638E-5	2,489E-7	-2,039E-1	-1,035E-2
2,755E+2	1,629E-5	2,172E-7	-3,782E-6	1,480E-7	1,672E-5	2,628E-7	-2,282E-1	-9,430E-3
2,758E+2	1,741E-5	2,200E-7	-3,398E-6	2,721E-7	1,774E-5	3,499E-7	-1,927E-1	-1,562E-2
2,760E+2	1,814E-5	2,258E-7	-3,542E-6	2,568E-7	1,848E-5	3,420E-7	-1,929E-1	-1,419E-2
2,762E+2	1,906E-5	2,806E-7	-3,388E-6	2,247E-7	1,936E-5	3,595E-7	-1,759E-1	-1,195E-2
2,765E+2	2,065E-5	1,800E-7	-3,626E-6	2,492E-7	2,096E-5	3,073E-7	-1,739E-1	-1,204E-2
2,768E+2	2,175E-5	3,235E-7	-3,248E-6	2,573E-7	2,199E-5	4,133E-7	-1,483E-1	-1,195E-2
2,770E+2	2,339E-5	2,948E-7	-2,280E-6	2,403E-7	2,350E-5	3,803E-7	-9,716E-2	-1,031E-2
2,772E+2	2,509E-5	2,157E-7	-2,404E-6	2,662E-7	2,520E-5	3,426E-7	-9,552E-2	-1,061E-2
2,775E+2	2,696E-5	2,917E-7	-2,380E-6	2,514E-7	2,706E-5	3,851E-7	-8,805E-2	-9,349E-3
2,778E+2	2,890E-5	2,449E-7	-1,856E-6	2,703E-7	2,896E-5	3,647E-7	-6,413E-2	-9,356E-3
2,780E+2	3,149E-5	2,183E-7	-1,006E-6	2,119E-7	3,151E-5	3,042E-7	-3,193E-2	-6,729E-3
2,782E+2	3,457E-5	2,335E-7	-2,760E-7	2,335E-7	3,457E-5	3,303E-7	-7,984E-3	-6,755E-3
2,785E+2	3,756E-5	1,922E-7	1,546E-6	2,253E-7	3,759E-5	2,961E-7	4,114E-2	5,998E-3
2,788E+2	4,173E-5	2,331E-7	4,456E-6	2,382E-7	4,197E-5	3,333E-7	1,064E-1	5,717E-3
2,790E+2	4,632E-5	1,991E-7	7,132E-6	1,809E-7	4,687E-5	2,690E-7	1,528E-1	3,929E-3
2,792E+2	5,148E-5	1,780E-7	1,297E-5	2,055E-7	5,309E-5	2,719E-7	2,467E-1	4,003E-3
2,795E+2	5,678E-5	2,532E-7	2,054E-5	1,858E-7	6,038E-5	3,141E-7	3,472E-1	3,501E-3
2,798E+2	6,126E-5	1,533E-7	2,998E-5	1,669E-7	6,820E-5	2,266E-7	4,551E-1	2,778E-3
2,800E+2	6,214E-5	1,278E-7	4,606E-5	1,669E-7	7,735E-5	2,102E-7	6,379E-1	2,658E-3
2,802E+2	5,609E-5	1,536E-7	6,492E-5	1,599E-7	8,579E-5	2,217E-7	8,583E-1	3,161E-3
2,805E+2	3,949E-5	2,938E-7	8,172E-5	1,850E-7	9,076E-5	3,472E-7	1,121E+0	8,716E-3
2,808E+2	1,776E-5	2,211E-7	8,748E-5	1,990E-7	8,927E-5	2,975E-7	1,370E+0	1,734E-2
2,810E+2	-3,976E-6	1,259E-7	8,219E-5	1,661E-7	8,229E-5	2,084E-7	1,619E+0	5,136E-2
2,812E+2	-1,812E-5	1,526E-7	7,176E-5	1,868E-7	7,401E-5	2,412E-7	1,818E+0	1,603E-2
2,815E+2	-2,548E-5	1,598E-7	5,980E-5	1,672E-7	6,500E-5	2,313E-7	1,974E+0	1,355E-2
2,818E+2	-2,721E-5	1,461E-7	4,938E-5	1,675E-7	5,638E-5	2,223E-7	2,074E+0	1,318E-2
2,820E+2	-2,790E-5	1,071E-7	4,129E-5	1,453E-7	4,984E-5	1,805E-7	2,165E+0	1,128E-2
2,822E+2	-2,793E-5	1,222E-7	3,440E-5	1,154E-7	4,431E-5	1,681E-7	2,253E+0	1,242E-2
2,825E+2	-2,689E-5	1,203E-7	2,941E-5	1,344E-7	3,985E-5	1,804E-7	2,312E+0	1,478E-2
2,828E+2	-2,556E-5	1,832E-7	2,550E-5	1,627E-7	3,610E-5	2,450E-7	2,357E+0	2,262E-2
2,830E+2	-2,423E-5	1,270E-7	2,234E-5	1,493E-7	3,296E-5	1,960E-7	2,397E+0	2,036E-2
2,832E+2	-2,287E-5	1,260E-7	1,968E-5	1,592E-7	3,017E-5	2,030E-7	2,431E+0	2,379E-2
2,835E+2	-2,074E-5	1,040E-7	1,817E-5	1,528E-7	2,757E-5	1,848E-7	2,422E+0	2,372E-2
2,838E+2	-2,005E-5	1,375E-7	1,621E-5	1,258E-7	2,578E-5	1,864E-7	2,462E+0	2,550E-2
2,840E+2	-1,910E-5	1,495E-7	1,477E-5	1,486E-7	2,415E-5	2,108E-7	2,483E+0	3,166E-2
2,842E+2	-1,812E-5	1,302E-7	1,353E-5	1,448E-7	2,262E-5	1,947E-7	2,500E+0	3,223E-2
2,845E+2	-1,738E-5	1,524E-7	1,201E-5	1,820E-7	2,113E-5	2,374E-7	2,537E+0	4,443E-2
2,848E+2	-1,653E-5	1,719E-7	1,128E-5	1,328E-7	2,001E-5	2,172E-7	2,543E+0	3,994E-2
2,850E+2	-1,590E-5	1,291E-7	1,023E-5	1,218E-7	1,890E-5	1,775E-7	2,570E+0	3,704E-2
2,852E+2	-1,544E-5	1,288E-7	9,746E-6	1,153E-7	1,826E-5	1,729E-7	2,579E+0	3,732E-2
2,855E+2	-1,463E-5	1,624E-7	9,348E-6	1,475E-7	1,736E-5	2,194E-7	2,573E+0	4,965E-2
2,858E+2	-1,408E-5	1,205E-7	8,574E-6	1,501E-7	1,648E-5	1,925E-7	2,594E+0	5,056E-2
2,860E+2	-1,335E-5	9,618E-8	7,698E-6	1,143E-7	1,541E-5	1,493E-7	2,619E+0	4,320E-2
2,862E+2	-1,280E-5	1,695E-7	7,616E-6	1,598E-7	1,490E-5	2,329E-7	2,605E+0	6,461E-2
2,865E+2	-1,231E-5	1,204E-7	7,182E-6	1,352E-7	1,425E-5	1,810E-7	2,613E+0	5,543E-2
2,868E+2	-1,172E-5	1,212E-7	7,512E-6	1,575E-7	1,392E-5	1,987E-7	2,572E+0	6,011E-2
2,870E+2	-1,133E-5	1,557E-7	6,698E-6	1,369E-7	1,316E-5	2,073E-7	2,608E+0	6,423E-2
2,872E+2	-1,117E-5	1,940E-7	6,592E-6	1,678E-7	1,297E-5	2,565E-7	2,609E+0	8,038E-2
2,875E+2	-1,080E-5	1,493E-7	6,068E-6	1,464E-7	1,239E-5	2,091E-7	2,630E+0	7,312E-2
2,878E+2	-1,022E-5	1,542E-7	5,810E-6	1,778E-7	1,175E-5	2,353E-7	2,625E+0	8,954E-2
2,880E+2	-1,024E-5	1,615E-7	5,192E-6	1,959E-7	1,148E-5	2,539E-7	2,672E+0	1,093E-1
2,882E+2	-9,908E-6	2,179E-7	5,090E-6	2,539E-7	1,114E-5	3,346E-7	2,667E+0	1,454E-1
2,885E+2	-9,380E-6	2,610E-7	4,696E-6	2,129E-7	1,049E-5	3,368E-7	2,677E+0	1,424E-1
2,888E+2	-9,350E-6	2,153E-7	5,384E-6	2,460E-7	1,079E-5	3,269E-7	2,619E+0	1,340E-1
2,890E+2	-8,546E-6	2,428E-7	4,636E-6	2,862E-7	9,722E-6	3,753E-7	2,645E+0	1,797E-1
2,892E+2	-8,418E-6	2,331E-7	4,690E-6	2,653E-7	9,636E-6	3,532E-7	2,633E+0	1,659E-1
2,895E+2	-8,104E-6	3,349E-7	4,108E-6	2,205E-7	9,086E-6	4,010E-7	2,672E+0	1,810E-1
2,898E+2	-8,352E-6	2,906E-7	4,004E-6	2,588E-7	9,262E-6	3,891E-7	2,695E+0	1,978E-1
2,900E+2	-8,426E-6	2,519E-7	4,098E-6	3,147E-7	9,370E-6	4,031E-7	2,689E+0	2,216E-1
2,902E+2	-7,682E-6	2,478E-7	4,468E-6	3,612E-7	8,887E-6	4,380E-7	2,615E+0	2,276E-1
2,905E+2	-7,610E-6	3,284E-7	4,078E-6	2,971E-7	8,634E-6	4,429E-7	2,650E+0	2,244E-1
2,908E+2	-7,196E-6	3,665E-7	3,660E-6	3,337E-7	8,073E-6	4,957E-7	2,671E+0	2,790E-1
2,910E+2	-6,640E-6	4,804E-7	3,312E-6	4,018E-7	7,420E-6	6,263E-7	2,679E+0	3,784E-1
2,912E+2	-8,344E-6	5,617E-7	4,336E-6	5,555E-7	9,403E-6	7,900E-7	2,662E+0	3,853E-1
2,915E+2	-7,016E-6	4,990E-7	3,866E-6	5,875E-7	8,011E-6	7,709E-7	2,638E+0	4,426E-1
2,918E+2	-6,506E-6	5,954E-7	3,460E-6	5,112E-7	7,369E-6	7,847E-7	2,653E+0	4,610E-1
2,920E+2	-6,738E-6	6,213E-7	2,574E-6	6,831E-7	7,213E-6	9,234E-7	2,777E+0	7,801E-1
2,922E+2	-6,914E-6	9,382E-7	2,352E-6	8,367E-7	7,303E-6	1,257E-6	2,814E+0	1,071E+0
2,925E+2	-5,690E-6	1,173E-6	3,746E-6	8,922E-7	6,812E-6	1,474E-6	2,559E+0	8,062E-1
2,928E+2	-5,302E-6	1,355E-6	1,998E-6	1,349E-6	5,666E-6	1,912E-6	2,781E+0	2,008E+0
2,930E+2	-7,066E-6	1,634E-6	7,014E-6	1,594E-6	9,956E-6	2,282E-6	2,360E+0	7,650E-1
2,932E+2	-3,560E-6	2,391E-6	3,418E-6	1,909E-6	4,935E-6	3,060E-6	2,377E+0	2,076E+0
2,935E+2	-1,312E-6	2,732E-6	-1,396E-6	2,444E-6	1,916E-6	3,666E-6	-2,325E+0	-6,326E+0
2,938E+2	-8,466E-6	3,120E-6	5,706E-6	2,267E-6	1,021E-5	3,857E-6	2,549E+0	1,381E+0
2,940E+2	-8,634E-6	2,451E-6	2,472E-6	2,503E-6	8,981E-6	3,503E-6	2,863E+0	3,010E+0
2,942E+2	-5,462E-6	1,710E-6	1,846E-6	1,691E-6	5,766E-6	2,405E-6	2,816E+0	2,726E+0
2,945E+2	-7,586E-6	1,158E-6	4,420E-7	1,583E-6	7,599E-6	1,961E-6	3,083E+0	1,106E+1
2,948E+2	-5,188E-6	1,275E-6	1,352E-6	1,064E-6	5,361E-6	1,661E-6	2,887E+0	2,380E+0
2,950E+2	-5,726E-6	9,415E-7	3,556E-6	8,442E-7	6,740E-6	1,265E-6	2,586E+0	7,467E-1
2,952E+2	-5,360E-6	8,174E-7	2,942E-6	6,161E-7	6,114E-6	1,024E-6	2,640E+0	6,838E-1
2,955E+2	-4,082E-6	7,940E-7	4,280E-6	5,455E-7	5,914E-6	9,634E-7	2,333E+0	5,424E-1
2,958E+2	-5,496E-6	2,391E-7	2,432E-6	4,073E-7	6,010E-6	4,723E-7	2,725E+0	4,715E-1
2,960E+2	-5,296E-6	2,603E-7	2,344E-6	3,342E-7	5,792E-6	4,236E-7	2,725E+0	4,109E-1
2,962E+2	-4,654E-6	3,148E-7	2,160E-6	4,020E-7	5,131E-6	5,106E-7	2,707E+0	5,361E-1
2,965E+2	-4,910E-6	4,958E-7	1,632E-6	5,171E-7	5,174E-6	7,164E-7	2,821E+0	9,380E-1
2,968E+2	-4,766E-6	4,377E-7	3,536E-6	4,265E-7	5,934E-6	6,111E-7	2,503E+0	3,795E-1
2,970E+2	-3,346E-6	5,670E-7	1,096E-6	5,350E-7	3,521E-6	7,796E-7	2,825E+0	1,460E+0
2,972E+2	-4,718E-6	4,148E-7	2,388E-6	4,306E-7	5,288E-6	5,979E-7	2,673E+0	5,363E-1
2,975E+2	-5,004E-6	4,103E-7	1,746E-6	3,537E-7	5,300E-6	5,417E-7	2,806E+0	6,132E-1
2,978E+2	-5,122E-6	3,510E-7	1,412E-6	3,673E-7	5,313E-6	5,080E-7	2,873E+0	7,727E-1
2,980E+2	-4,438E-6	4,246E-7	2,176E-6	3,637E-7	4,943E-6	5,590E-7	2,686E+0	5,172E-1
2,982E+2	-4,220E-6	4,008E-7	1,612E-6	4,412E-7	4,517E-6	5,960E-7	2,777E+0	8,044E-1
2,985E+2	-3,936E-6	4,270E-7	1,788E-6	3,408E-7	4,323E-6	5,463E-7	2,715E+0	5,955E-1
2,988E+2	-4,684E-6	4,183E-7	2,512E-6	5,459E-7	5,315E-6	6,877E-7	2,649E+0	6,224E-1
2,990E+2	-4,076E-6	6,112E-7	2,038E-6	5,620E-7	4,557E-6	8,303E-7	2,678E+0	8,406E-1
2,992E+2	-3,198E-6	7,009E-7	2,480E-6	7,999E-7	4,047E-6	1,063E-6	2,482E+0	9,678E-1
2,995E+2	-4,318E-6	1,043E-6	1,208E-6	9,593E-7	4,484E-6	1,417E-6	2,869E+0	2,381E+0
2,998E+2	-4,220E-6	1,387E-6	1,852E-6	1,259E-6	4,609E-6	1,873E-6	2,728E+0	2,059E+0
3,000E+2	-4,070E-6	1,589E-6	2,324E-6	1,573E-6	4,687E-6	2,236E-6	2,623E+0	2,049E+0
3,002E+2	-3,978E-6	1,362E-6	1,434E-6	1,289E-6	4,229E-6	1,875E-6	2,796E+0	2,689E+0
3,005E+2	-3,634E-6	1,132E-6	1,926E-6	1,267E-6	4,113E-6	1,699E-6	2,654E+0	1,932E+0
3,008E+2	-4,142E-6	8,915E-7	1,574E-6	1,058E-6	4,431E-6	1,383E-6	2,778E+0	1,961E+0
3,010E+2	-3,302E-6	8,230E-7	1,142E-6	7,505E-7	3,494E-6	1,114E-6	2,809E+0	1,974E+0
3,012E+2	-4,102E-6	5,226E-7	1,452E-6	4,771E-7	4,351E-6	7,076E-7	2,801E+0	9,872E-1
3,015E+2	-3,818E-6	4,721E-7	1,924E-6	3,800E-7	4,275E-6	6,060E-7	2,675E+0	6,233E-1
3,018E+2	-3,986E-6	4,150E-7	1,618E-6	3,995E-7	4,302E-6	5,760E-7	2,756E+0	7,384E-1
3,020E+2	-3,576E-6	3,345E-7	1,816E-6	2,990E-7	4,011E-6	4,487E-7	2,672E+0	5,059E-1
3,022E+2	-3,464E-6	3,339E-7	1,756E-6	2,626E-7	3,884E-6	4,248E-7	2,672E+0	4,754E-1
3,025E+2	-3,692E-6	2,095E-7	1,454E-6	3,091E-7	3,968E-6	3,734E-7	2,766E+0	6,087E-1
3,028E+2	-3,812E-6	3,210E-7	1,100E-6	2,058E-7	3,968E-6	3,813E-7	2,861E+0	5,868E-1
3,030E+2	-3,690E-6	2,193E-7	1,262E-6	2,100E-7	3,900E-6	3,036E-7	2,812E+0	4,968E-1
3,032E+2	-3,410E-6	2,173E-7	9,720E-7	2,449E-7	3,546E-6	3,274E-7	2,864E+0	7,442E-1
3,035E+2	-3,888E-6	2,471E-7	1,256E-6	1,875E-7	4,086E-6	3,102E-7	2,829E+0	4,591E-1
3,038E+2	-3,410E-6	2,998E-7	1,558E-6	3,587E-7	3,749E-6	4,675E-7	2,713E+0	6,687E-1
3,040E+2	-3,400E-6	2,776E-7	1,120E-6	2,299E-7	3,580E-6	3,605E-7	2,823E+0	6,237E-1
3,042E+2	-3,386E-6	2,950E-7	1,314E-6	2,653E-7	3,632E-6	3,968E-7	2,771E+0	6,094E-1
3,045E+2	-2,984E-6	2,916E-7	1,666E-6	3,638E-7	3,418E-6	4,663E-7	2,632E+0	6,298E-1
3,048E+2	-3,582E-6	2,877E-7	1,188E-6	5,565E-7	3,774E-6	6,264E-7	2,821E+0	1,341E+0
3,050E+2	-2,894E-6	5,581E-7	9,300E-7	4,523E-7	3,040E-6	7,184E-7	2,831E+0	1,481E+0
3,052E+2	-3,208E-6	5,352E-7	1,820E-6	6,325E-7	3,688E-6	8,286E-7	2,626E+0	1,012E+0
3,055E+2	-2,340E-6	8,448E-7	1,126E-6	9,053E-7	2,597E-6	1,238E-6	2,693E+0	2,373E+0
3,058E+2	-2,524E-6	7,928E-7	4,056E-6	1,012E-6	4,777E-6	1,285E-6	2,127E+0	8,533E-1
3,060E+2	-1,348E-6	1,073E-6	-8,000E-7	1,491E-6	1,568E-6	1,837E-6	-2,606E+0	-5,282E+0
3,062E+2	-4,326E-6	1,075E-6	3,012E-6	1,341E-6	5,271E-6	1,719E-6	2,533E+0	1,292E+0
3,065E+2	-4,570E-6	1,076E-6	8,620E-7	9,886E-7	4,651E-6	1,461E-6	2,955E+0	3,460E+0
3,068E+2	-2,610E-6	8,639E-7	-7,240E-7	8,089E-7	2,709E-6	1,183E-6	-2,871E+0	-3,345E+0
3,070E+2	-2,730E-6	6,832E-7	1,928E-6	5,506E-7	3,342E-6	8,774E-7	2,527E+0	9,594E-1
3,072E+2	-3,028E-6	5,444E-7	7,980E-7	5,002E-7	3,131E-6	7,393E-7	2,884E+0	1,881E+0
3,075E+2	-2,628E-6	5,200E-7	2,026E-6	4,907E-7	3,318E-6	7,150E-7	2,485E+0	7,772E-1
3,078E+2	-2,818E-6	4,235E-7	1,232E-6	4,143E-7	3,076E-6	5,925E-7	2,729E+0	1,005E+0
3,080E+2	-3,346E-6	3,630E-7	1,146E-6	3,229E-7	3,537E-6	4,858E-7	2,812E+0	8,488E-1
3,082E+2	-2,912E-6	3,178E-7	7,760E-7	3,929E-7	3,014E-6	5,053E-7	2,881E+0	1,492E+0
3,085E+2	-3,078E-6	2,816E-7	1,346E-6	2,907E-7	3,359E-6	4,048E-7	2,729E+0	6,402E-1
3,088E+2	-2,440E-6	2,578E-7	9,460E-7	2,748E-7	2,617E-6	3,768E-7	2,772E+0	8,568E-1
3,090E+2	-2,792E-6	1,947E-7	9,400E-7	1,786E-7	2,946E-6	2,642E-7	2,817E+0	5,701E-1
3,092E+2	-2,378E-6	1,967E-7	1,270E-6	3,047E-7	2,696E-6	3,627E-7	2,651E+0	6,728E-1
3,095E+2	-2,788E-6	2,165E-7	1,242E-6	2,655E-7	3,052E-6	3,426E-7	2,723E+0	6,192E-1
3,098E+2	-2,836E-6	2,260E-7	8,800E-7	1,757E-7	2,969E-6	2,863E-7	2,841E+0	6,107E-1
3,100E+2	-2,716E-6	1,939E-7	1,296E-6	2,278E-7	3,009E-6	2,992E-7	2,696E+0	5,115E-1
3,102E+2	-2,848E-6	2,072E-7	7,800E-7	1,664E-7	2,953E-6	2,657E-7	2,874E+0	6,478E-1
3,105E+2	-2,368E-6	1,714E-7	8,760E-7	1,623E-7	2,525E-6	2,360E-7	2,787E+0	5,543E-1
3,108E+2	-2,612E-6	1,937E-7	1,322E-6	2,556E-7	2,927E-6	3,207E-7	2,673E+0	5,535E-1
3,110E+2	-2,538E-6	1,535E-7	8,680E-7	1,767E-7	2,682E-6	2,340E-7	2,812E+0	5,970E-1
3,112E+2	-2,422E-6	1,829E-7	1,314E-6	1,452E-7	2,755E-6	2,335E-7	2,645E+0	3,539E-1
3,115E+2	-2,446E-6	1,766E-7	1,152E-6	2,322E-7	2,704E-6	2,917E-7	2,701E+0	5,783E-1
3,118E+2	-2,392E-6	2,050E-7	1,252E-6	1,780E-7	2,700E-6	2,715E-7	2,659E+0	4,414E-1
3,120E+2	-2,538E-6	1,284E-7	8,600E-7	1,375E-7	2,680E-6	1,881E-7	2,815E+0	4,721E-1
3,122E+2	-2,868E-6	1,570E-7	1,348E-6	1,767E-7	3,169E-6	2,364E-7	2,702E+0	3,839E-1
3,125E+2	-2,564E-6	1,440E-7	9,140E-7	1,907E-7	2,722E-6	2,390E-7	2,799E+0	6,049E-1
3,128E+2	-2,420E-6	1,407E-7	1,134E-6	1,505E-7	2,673E-6	2,060E-7	2,703E+0	3,917E-1
3,130E+2	-2,282E-6	2,014E-7	1,100E-6	1,865E-7	2,533E-6	2,745E-7	2,692E+0	5,146E-1
3,132E+2	-2,370E-6	1,723E-7	6,540E-7	1,626E-7	2,459E-6	2,369E-7	2,872E+0	7,440E-1
3,135E+2	-2,158E-6	1,273E-7	1,136E-6	1,381E-7	2,439E-6	1,879E-7	2,657E+0	3,591E-1
3,138E+2	-2,302E-6	1,314E-7	8,600E-7	1,402E-7	2,457E-6	1,922E-7	2,784E+0	4,809E-1
3,140E+2	-1,918E-6	2,399E-7	7,480E-7	2,386E-7	2,059E-6	3,384E-7	2,770E+0	9,491E-1
3,142E+2	-2,310E-6	1,865E-7	1,008E-6	2,407E-7	2,520E-6	3,045E-7	2,730E+0	6,882E-1
3,145E+2	-2,030E-6	2,913E-7	9,100E-7	2,897E-7	2,225E-6	4,109E-7	2,720E+0	9,500E-1
3,148E+2	-2,474E-6	2,450E-7	8,580E-7	2,282E-7	2,619E-6	3,348E-7	2,808E+0	7,968E-1
